Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-15 13:06:56,front,front,Moderately Bad Posture,0.0033933818340301514,1
2025-07-15 13:06:56,front,front,Moderately Bad Posture,0.0037150681018829346,1
2025-07-15 13:06:56,front,front,Moderately Bad Posture,0.0037719011306762695,3
2025-07-15 13:06:56,front,front,Detecting good... (2.0s),0.003576725721359253,1
2025-07-15 13:06:56,front,front,Detecting good... (1.9s),0.003582209348678589,3
2025-07-15 13:06:56,front,front,Detecting good... (1.9s),0.0037640035152435303,4
2025-07-15 13:06:56,front,front,Detecting good... (1.8s),0.003822535276412964,3
2025-07-15 13:06:56,front,front,Detecting good... (1.8s),0.003934264183044434,3
2025-07-15 13:06:56,front,front,Detecting good... (1.7s),0.003806591033935547,3
2025-07-15 13:06:56,front,front,Detecting good... (1.7s),0.0040343403816223145,4
2025-07-15 13:06:56,front,front,Detecting good... (1.6s),0.003959864377975464,4
2025-07-15 13:06:56,front,front,Moderately Bad Posture,0.00406685471534729,3
2025-07-15 13:06:56,front,front,Moderately Bad Posture,0.0037491023540496826,1
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004293948411941528,2
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004132002592086792,2
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.003904283046722412,2
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.0039022862911224365,3
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004064619541168213,4
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004335731267929077,2
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004387170076370239,1
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004493027925491333,1
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004505783319473267,2
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004475295543670654,3
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004336953163146973,3
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004466235637664795,2
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.005029171705245972,3
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.0048729777336120605,2
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004617661237716675,1
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004312276840209961,1
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004930436611175537,2
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.003897428512573242,3
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.004280507564544678,3
2025-07-15 13:06:57,front,front,Moderately Bad Posture,0.0044708251953125,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.004377126693725586,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.0042154788970947266,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.004212141036987305,2
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.004123032093048096,2
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.004045367240905762,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.004051804542541504,2
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.004200398921966553,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.005379587411880493,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.005064487457275391,4
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.005181789398193359,4
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.005551159381866455,4
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.005602508783340454,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.0055304765701293945,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.00550958514213562,2
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.005464792251586914,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.005429565906524658,3
2025-07-15 13:06:58,front,front,Moderately Bad Posture,0.005381166934967041,3
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.005366146564483643,2
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.0052970051765441895,2
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.005268186330795288,1
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.0052645206451416016,3
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.005510568618774414,4
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006012141704559326,3
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006314218044281006,3
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006411850452423096,3
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006429165601730347,3
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006246358156204224,4
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006057441234588623,4
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.005869120359420776,4
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.005756556987762451,3
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006097972393035889,3
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.0060863494873046875,2
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006023705005645752,2
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006043165922164917,2
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006061077117919922,2
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006113320589065552,2
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006057709455490112,2
2025-07-15 13:06:59,front,front,Moderately Bad Posture,0.006024152040481567,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006128519773483276,1
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.0059760212898254395,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.005982547998428345,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006091684103012085,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006133407354354858,4
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006200551986694336,4
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006263643503189087,4
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.0062895119190216064,4
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006306886672973633,4
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006272166967391968,3
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006227403879165649,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.00622066855430603,1
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006175190210342407,1
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.00617527961730957,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.0061466991901397705,3
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.0063073039054870605,3
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.0062712132930755615,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006206721067428589,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006153792142868042,1
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.006114780902862549,1
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.00605502724647522,2
2025-07-15 13:07:00,front,front,Moderately Bad Posture,0.0060433149337768555,3
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006040126085281372,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006061732769012451,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006206035614013672,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006505221128463745,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.0067875683307647705,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006510734558105469,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.00665283203125,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006462752819061279,1
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.00639951229095459,1
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006584107875823975,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006730169057846069,2
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006699562072753906,1
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.006590902805328369,1
2025-07-15 13:07:01,front,front,Moderately Bad Posture,0.00646519660949707,1
2025-07-15 13:07:01,front,front,Detecting good... (2.0s),0.006464153528213501,1
2025-07-15 13:07:01,front,front,Detecting good... (2.0s),0.0064823925495147705,3
2025-07-15 13:07:01,front,front,Detecting good... (1.9s),0.0064141154289245605,3
2025-07-15 13:07:01,front,front,Detecting good... (1.9s),0.006436437368392944,4
2025-07-15 13:07:01,front,front,Detecting good... (1.8s),0.006512880325317383,3
2025-07-15 13:07:01,front,front,Detecting good... (1.8s),0.006581544876098633,2
2025-07-15 13:07:01,front,front,Detecting good... (1.7s),0.006624072790145874,2
2025-07-15 13:07:02,front,front,Detecting good... (1.6s),0.006641209125518799,2
2025-07-15 13:07:02,front,front,Detecting good... (1.6s),0.006644546985626221,3
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.006667405366897583,3
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.006918042898178101,3
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.0072051286697387695,3
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007376492023468018,3
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007748961448669434,3
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007698029279708862,4
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007666051387786865,4
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007647603750228882,4
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007705420255661011,4
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007709413766860962,4
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007646411657333374,4
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007658928632736206,2
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007618069648742676,1
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007564365863800049,2
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007528960704803467,1
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007435113191604614,1
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007400065660476685,1
2025-07-15 13:07:02,front,front,Moderately Bad Posture,0.007360309362411499,1
2025-07-15 13:07:03,front,front,Moderately Bad Posture,0.007340759038925171,1
2025-07-15 13:07:03,front,front,Moderately Bad Posture,0.007333666086196899,2
2025-07-15 13:07:03,front,front,Moderately Bad Posture,0.007321000099182129,2
2025-07-15 13:07:03,front,front,Moderately Bad Posture,0.00731658935546875,2
2025-07-15 13:07:03,front,front,Detecting good... (2.0s),0.007354170083999634,2
2025-07-15 13:07:03,front,front,Detecting good... (2.0s),0.00739288330078125,1
2025-07-15 13:07:03,front,front,Detecting good... (1.9s),0.007424771785736084,1
2025-07-15 13:07:03,front,front,Detecting good... (1.9s),0.007458239793777466,1
2025-07-15 13:07:03,front,front,Detecting good... (1.8s),0.007486194372177124,2
2025-07-15 13:07:03,front,front,Detecting good... (1.8s),0.007550716400146484,3
2025-07-15 13:07:03,front,front,Detecting good... (1.8s),0.0075644850730896,3
2025-07-15 13:07:03,front,front,Detecting good... (1.7s),0.007478296756744385,2
2025-07-15 13:07:03,front,front,Detecting good... (1.7s),0.008076667785644531,1
2025-07-15 13:07:03,front,front,Detecting good... (1.6s),0.00831913948059082,2
2025-07-15 13:07:03,front,front,Detecting good... (1.6s),0.008703827857971191,3
2025-07-15 13:07:03,front,front,Detecting good... (1.5s),0.00873526930809021,3
2025-07-15 13:07:03,front,front,Detecting good... (1.5s),0.00920000672340393,3
2025-07-15 13:07:03,front,front,Detecting good... (1.5s),0.009192049503326416,3
2025-07-15 13:07:03,front,front,Detecting good... (1.4s),0.008815079927444458,1
2025-07-15 13:07:03,front,front,Moderately Bad Posture,0.008630901575088501,2
2025-07-15 13:07:03,front,front,Moderately Bad Posture,0.008696556091308594,3
2025-07-15 13:07:03,front,front,Moderately Bad Posture,0.008700519800186157,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.008774399757385254,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.008739888668060303,1
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.008612960577011108,1
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.00857323408126831,1
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.00853458046913147,2
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.00874626636505127,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.008874565362930298,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.0090809166431427,2
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.009076595306396484,2
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.009017318487167358,2
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.008988231420516968,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.008955329656600952,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.008869647979736328,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.008926838636398315,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.009299099445343018,4
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.009486079216003418,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.009637057781219482,3
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.009626567363739014,2
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.009695053100585938,4
2025-07-15 13:07:04,front,front,Moderately Bad Posture,0.00953066349029541,3
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.009580731391906738,4
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.010286211967468262,4
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.01074296236038208,2
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.011017441749572754,2
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.011292338371276855,2
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.011474579572677612,1
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.011678636074066162,1
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.01200246810913086,1
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.012452900409698486,2
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.012883394956588745,3
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.013095617294311523,4
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.013141065835952759,3
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.013129264116287231,2
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.013082444667816162,1
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.012965023517608643,1
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.012439996004104614,2
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.01216694712638855,3
2025-07-15 13:07:05,front,front,Moderately Bad Posture,0.012903273105621338,2
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.012909382581710815,2
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.012945085763931274,2
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.012991338968276978,2
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.013162553310394287,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.013309478759765625,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.014034867286682129,4
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.01400342583656311,4
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.013887375593185425,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.013983219861984253,4
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.014150142669677734,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.01432529091835022,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.014713704586029053,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.014888077974319458,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.015155941247940063,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.015240073204040527,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.015297740697860718,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.015477389097213745,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.015631437301635742,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.015694081783294678,3
2025-07-15 13:07:06,front,front,Moderately Bad Posture,0.015730589628219604,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.015758544206619263,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.01582673192024231,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.015873044729232788,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.0158960223197937,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.01601281762123108,2
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.015980303287506104,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.01573169231414795,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.01526641845703125,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.01521986722946167,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.01505628228187561,2
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.014876186847686768,2
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.013894587755203247,2
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.013956338167190552,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.014285624027252197,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.014698177576065063,3
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.015309333801269531,2
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.015211045742034912,1
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.015001654624938965,1
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.015770286321640015,2
2025-07-15 13:07:07,front,front,Moderately Bad Posture,0.016011863946914673,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015981823205947876,4
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015611350536346436,4
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015533119440078735,4
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015521109104156494,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015632539987564087,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.01566898822784424,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015731126070022583,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015527546405792236,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015325695276260376,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.01535680890083313,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.01527637243270874,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015396088361740112,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.01527714729309082,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015327870845794678,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015362590551376343,2
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015497744083404541,2
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015513181686401367,4
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.01551637053489685,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.015629857778549194,4
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.01565796136856079,3
2025-07-15 13:07:08,front,front,Moderately Bad Posture,0.01575407385826111,3
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.015865683555603027,5
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.01606103777885437,3
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.016324937343597412,2
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.016926079988479614,4
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.01741093397140503,5
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.01745268702507019,4
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.017449378967285156,4
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.017333954572677612,3
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.017313241958618164,4
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.017275482416152954,3
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.015255868434906006,5
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.01439329981803894,5
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.014084815979003906,3
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.014568477869033813,3
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.01457628607749939,4
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.014868766069412231,5
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.015268087387084961,4
2025-07-15 13:07:09,front,front,Moderately Bad Posture,0.01765263080596924,4
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.01654800772666931,3
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.014423459768295288,5
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.012474358081817627,5
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.012206047773361206,3
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.012281090021133423,3
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.012332320213317871,5
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.01235109567642212,3
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.012686848640441895,3
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.012468516826629639,2
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.01160496473312378,2
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.01122969388961792,2
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.00963553786277771,3
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.00930875539779663,3
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.00903657078742981,1
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.008932501077651978,1
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.008914828300476074,2
2025-07-15 13:07:10,front,front,Moderately Bad Posture,0.008574247360229492,1
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.008323073387145996,1
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.007545053958892822,1
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.0074700117111206055,1
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.007493078708648682,1
2025-07-15 13:07:11,front,front,Detecting good... (2.0s),0.0077250003814697266,2
2025-07-15 13:07:11,front,front,Detecting good... (2.0s),0.007840275764465332,2
2025-07-15 13:07:11,front,front,Detecting good... (1.9s),0.008091866970062256,3
2025-07-15 13:07:11,front,front,Detecting good... (1.9s),0.00859859585762024,3
2025-07-15 13:07:11,front,front,Detecting good... (1.8s),0.00882035493850708,3
2025-07-15 13:07:11,front,front,Detecting good... (1.8s),0.009004920721054077,3
2025-07-15 13:07:11,front,front,Detecting good... (1.7s),0.009521722793579102,3
2025-07-15 13:07:11,front,front,Detecting good... (1.7s),0.009842932224273682,3
2025-07-15 13:07:11,front,front,Detecting good... (1.7s),0.010183334350585938,1
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.010360181331634521,3
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.01051756739616394,3
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.011240184307098389,3
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.011516571044921875,1
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.011433452367782593,1
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.011448591947555542,2
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.011766433715820312,3
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.012578606605529785,3
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.01267915964126587,3
2025-07-15 13:07:11,front,front,Moderately Bad Posture,0.012372344732284546,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.012415200471878052,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.012375205755233765,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.012357652187347412,2
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.012329816818237305,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.012090563774108887,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011858433485031128,4
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011783361434936523,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011472076177597046,2
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011442005634307861,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011407643556594849,2
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011403053998947144,2
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011401146650314331,2
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011404067277908325,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011406004428863525,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011410355567932129,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011490046977996826,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011709064245223999,4
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.011942803859710693,3
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.012212574481964111,2
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.012515753507614136,2
2025-07-15 13:07:12,front,front,Moderately Bad Posture,0.012917101383209229,2
2025-07-15 13:07:13,front,front,Moderately Bad Posture,0.013506263494491577,2
2025-07-15 13:07:13,front,front,Moderately Bad Posture,0.013866543769836426,1
2025-07-15 13:07:13,front,front,Moderately Bad Posture,0.014577150344848633,1
2025-07-15 13:07:13,front,front,Moderately Bad Posture,0.014848142862319946,1
2025-07-15 13:07:13,front,front,Moderately Bad Posture,0.01488792896270752,1
2025-07-15 13:07:13,front,front,Moderately Bad Posture,0.014897435903549194,2
2025-07-15 13:07:13,front,front,Moderately Bad Posture,0.015083670616149902,2
2025-07-15 13:07:13,front,front,Moderately Bad Posture,0.015178918838500977,1
2025-07-15 13:07:13,front,front,Detecting good... (2.0s),0.015542924404144287,2
2025-07-15 13:07:13,front,front,Detecting good... (2.0s),0.015763968229293823,3
2025-07-15 13:07:13,front,front,Detecting good... (1.9s),0.01582658290863037,3
2025-07-15 13:07:13,front,front,Detecting good... (1.9s),0.015888631343841553,3
2025-07-15 13:07:13,front,front,Detecting good... (1.8s),0.01600930094718933,3
2025-07-15 13:07:13,front,front,Detecting good... (1.8s),0.0162317156791687,1
2025-07-15 13:07:13,front,front,Detecting good... (1.7s),0.016258597373962402,1
2025-07-15 13:07:13,front,front,Detecting good... (1.7s),0.01628631353378296,1
2025-07-15 13:07:13,front,front,Detecting good... (1.6s),0.01637411117553711,3
2025-07-15 13:07:13,front,front,Detecting good... (1.6s),0.01700732111930847,3
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.0174444317817688,3
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.0174596905708313,3
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.01746886968612671,2
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.017473071813583374,2
