2025-07-11 15:50:46,front,front,Stabilizing... (2.6s),0.00282132625579834,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.6s),0.003327399492263794,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.5s),0.003411531448364258,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.5s),0.0037601590156555176,2
2025-07-11 15:50:46,front,front,Stabilizing... (2.5s),0.0034050941467285156,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.4s),0.0030510425567626953,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.4s),0.003018677234649658,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.3s),0.003634035587310791,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.3s),0.003532588481903076,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.2s),0.002856820821762085,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.2s),0.002620309591293335,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.1s),0.002467721700668335,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.1s),0.0026886165142059326,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.0s),0.0025044679641723633,0
2025-07-11 15:50:46,front,front,Stabilizing... (2.0s),0.002751767635345459,0
2025-07-11 15:50:46,front,front,Stabilizing... (1.9s),0.0029994845390319824,0
2025-07-11 15:50:46,front,front,Stabilizing... (1.9s),0.003251194953918457,0
2025-07-11 15:50:46,front,front,Stabilizing... (1.8s),0.0036743581295013428,0
2025-07-11 15:50:46,front,front,Stabilizing... (1.8s),0.003334611654281616,0
2025-07-11 15:50:46,front,front,Stabilizing... (1.8s),0.0031642913818359375,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.7s),0.0026557445526123047,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.7s),0.002670466899871826,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.6s),0.0024115145206451416,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.6s),0.0027730464935302734,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.5s),0.0026457011699676514,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.5s),0.002679675817489624,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.4s),0.002915501594543457,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.4s),0.0033438801765441895,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.3s),0.0033677220344543457,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.3s),0.0034809112548828125,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.3s),0.0038480758666992188,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.2s),0.003838777542114258,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.2s),0.004023104906082153,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.1s),0.0038866400718688965,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.1s),0.004180699586868286,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.0s),0.004234343767166138,0
2025-07-11 15:50:47,front,front,Stabilizing... (1.0s),0.004420816898345947,0
2025-07-11 15:50:47,front,front,Stabilizing... (0.9s),0.004229694604873657,0
2025-07-11 15:50:47,front,front,Stabilizing... (0.9s),0.00407901406288147,0
2025-07-11 15:50:47,front,front,Stabilizing... (0.8s),0.004674017429351807,0
2025-07-11 15:50:47,front,front,Stabilizing... (0.8s),0.004767626523971558,0
2025-07-11 15:50:47,front,front,Stabilizing... (0.7s),0.0048334598541259766,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.7s),0.004644811153411865,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.6s),0.004402667284011841,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.6s),0.0044127702713012695,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.5s),0.004453569650650024,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.5s),0.004298955202102661,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.5s),0.004506886005401611,1
2025-07-11 15:50:48,front,front,Stabilizing... (0.4s),0.004546105861663818,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.4s),0.004687398672103882,2
2025-07-11 15:50:48,front,front,Stabilizing... (0.3s),0.005324572324752808,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.3s),0.005017608404159546,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.2s),0.0034121274948120117,2
2025-07-11 15:50:48,front,front,Stabilizing... (0.2s),0.003065258264541626,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.1s),0.002940446138381958,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.1s),0.0032737553119659424,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.0s),0.003407120704650879,0
2025-07-11 15:50:48,front,front,Stabilizing... (0.0s),0.004263967275619507,2
2025-07-11 15:50:48,front,front,Good Posture,0.004000753164291382,0
2025-07-11 15:50:48,front,front,Good Posture,0.004066884517669678,0
2025-07-11 15:50:48,front,front,Good Posture,0.004145443439483643,0
2025-07-11 15:50:48,front,front,Good Posture,0.004324406385421753,0
2025-07-11 15:50:48,front,front,Good Posture,0.004226207733154297,0
2025-07-11 15:50:49,front,front,Good Posture,0.0047830939292907715,0
2025-07-11 15:50:49,front,front,Good Posture,0.005366206169128418,0
2025-07-11 15:50:49,front,front,Good Posture,0.003063499927520752,0
2025-07-11 15:50:49,front,front,Good Posture,0.0013345777988433838,0
2025-07-11 15:50:49,front,front,Good Posture,0.0019843876361846924,0
2025-07-11 15:50:49,front,front,Good Posture,0.005641430616378784,0
2025-07-11 15:50:49,front,front,Good Posture,0.00548061728477478,0
2025-07-11 15:50:49,front,front,Good Posture,0.005234867334365845,0
2025-07-11 15:50:49,front,front,Good Posture,0.005062013864517212,0
2025-07-11 15:50:49,front,front,Good Posture,0.0041366517543792725,0
2025-07-11 15:50:49,front,front,Good Posture,0.004043251276016235,0
2025-07-11 15:50:49,front,front,Good Posture,0.003929436206817627,3
2025-07-11 15:50:49,front,front,Good Posture,0.004556894302368164,0
2025-07-11 15:50:49,front,front,Good Posture,0.0052928626537323,0
2025-07-11 15:50:49,front,front,Good Posture,0.005090802907943726,0
2025-07-11 15:50:49,front,front,Good Posture,0.005066722631454468,0
2025-07-11 15:50:49,front,front,Good Posture,0.005258142948150635,0
2025-07-11 15:50:49,front,front,Good Posture,0.004995793104171753,0
2025-07-11 15:50:49,front,front,Good Posture,0.004802435636520386,2
2025-07-11 15:50:49,front,front,Good Posture,0.0028884708881378174,0
2025-07-11 15:50:49,front,front,Good Posture,0.002962738275527954,0
2025-07-11 15:50:49,front,front,Good Posture,0.0027671456336975098,2
2025-07-11 15:50:50,front,front,Good Posture,0.002604246139526367,0
2025-07-11 15:50:50,front,front,Good Posture,0.001976191997528076,0
2025-07-11 15:50:50,front,front,Good Posture,0.002264350652694702,0
2025-07-11 15:50:50,front,front,Good Posture,0.0024299323558807373,0
2025-07-11 15:50:50,front,front,Good Posture,0.004346519708633423,0
2025-07-11 15:50:50,front,front,Good Posture,0.0033950507640838623,4
2025-07-11 15:50:50,front,front,Good Posture,0.003611147403717041,2
2025-07-11 15:50:50,front,front,Good Posture,0.0022655129432678223,4
2025-07-11 15:50:50,front,front,Good Posture,0.003586411476135254,4
2025-07-11 15:50:50,front,front,Good Posture,0.0011665821075439453,1
2025-07-11 15:50:50,front,front,Good Posture,0.002560824155807495,5
2025-07-11 15:50:50,front,front,Good Posture,0.0012550652027130127,4
2025-07-11 15:50:50,front,front,Good Posture,0.0008343756198883057,3
2025-07-11 15:50:50,front,front,Good Posture,0.00014576315879821777,4
2025-07-11 15:50:50,front,front,Detecting moderate... (2.0s),0.0011166036128997803,2
2025-07-11 15:50:50,front,front,Detecting moderate... (1.9s),0.0023618340492248535,4
2025-07-11 15:50:50,front,front,Detecting moderate... (1.9s),0.0009580552577972412,4
2025-07-11 15:50:50,front,front,Detecting moderate... (1.8s),0.002414405345916748,4
2025-07-11 15:50:50,front,front,Detecting moderate... (1.8s),0.0029900670051574707,2
2025-07-11 15:50:50,front,front,Detecting moderate... (1.7s),0.003367781639099121,4
2025-07-11 15:50:51,front,front,Detecting moderate... (1.7s),0.0026998519897460938,4
2025-07-11 15:50:51,front,front,Detecting moderate... (1.6s),0.001988232135772705,3
2025-07-11 15:50:51,front,front,Detecting moderate... (1.6s),0.0017074048519134521,6
2025-07-11 15:50:51,front,front,Detecting moderate... (1.6s),0.0018121898174285889,5
2025-07-11 15:50:51,front,front,Detecting moderate... (1.5s),0.001894444227218628,5
2025-07-11 15:50:51,front,front,Detecting moderate... (1.5s),0.0018972456455230713,4
2025-07-11 15:50:51,front,front,Detecting moderate... (1.4s),0.0022465288639068604,4
2025-07-11 15:50:51,front,front,Detecting moderate... (1.4s),0.0017058253288269043,4
2025-07-11 15:50:51,front,front,Detecting moderate... (1.3s),0.0009386837482452393,4
2025-07-11 15:50:51,front,front,Detecting bad... (2.0s),0.0026343464851379395,6
2025-07-11 15:50:51,front,front,Detecting bad... (2.0s),0.0012660026550292969,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.9s),0.0034767985343933105,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.9s),0.0029514431953430176,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.8s),0.003142327070236206,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.8s),0.002944469451904297,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.7s),0.0015552341938018799,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.7s),0.0029586851596832275,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.6s),0.0029328465461730957,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.6s),0.0024243295192718506,6
2025-07-11 15:50:51,front,front,Detecting bad... (1.5s),0.003967791795730591,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.5s),0.0031687915325164795,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.4s),0.004544436931610107,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.4s),0.006918877363204956,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.3s),0.0065045952796936035,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.3s),0.0070945024490356445,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.2s),0.007238179445266724,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.2s),0.007407933473587036,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.1s),0.009479790925979614,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.1s),0.009133756160736084,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.0s),0.008721321821212769,6
2025-07-11 15:50:52,front,front,Detecting bad... (1.0s),0.008172005414962769,5
2025-07-11 15:50:52,front,front,Detecting bad... (0.9s),0.007687121629714966,4
2025-07-11 15:50:52,front,front,Detecting bad... (0.9s),0.008282124996185303,4
2025-07-11 15:50:52,front,front,Detecting bad... (0.8s),0.008574336767196655,4
2025-07-11 15:50:52,front,front,Detecting bad... (0.8s),0.008875817060470581,6
2025-07-11 15:50:52,front,front,Detecting bad... (0.7s),0.00945061445236206,6
2025-07-11 15:50:52,front,front,Detecting bad... (0.7s),0.009750008583068848,6
2025-07-11 15:50:52,front,front,Detecting bad... (0.6s),0.01130172610282898,6
2025-07-11 15:50:52,front,front,Detecting bad... (0.6s),0.011819124221801758,5
2025-07-11 15:50:52,front,front,Detecting bad... (0.5s),0.012141644954681396,5
2025-07-11 15:50:53,front,front,Detecting bad... (0.5s),0.011688143014907837,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.4s),0.011813461780548096,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.4s),0.01140064001083374,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.3s),0.011017650365829468,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.3s),0.009995102882385254,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.2s),0.010356366634368896,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.2s),0.010194599628448486,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.1s),0.009764552116394043,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.1s),0.009740769863128662,6
2025-07-11 15:50:53,front,front,Detecting bad... (0.0s),0.009710460901260376,5
2025-07-11 15:50:53,front,front,Bad Posture,0.010027319192886353,6
2025-07-11 15:50:53,front,front,Bad Posture,0.009974807500839233,5
2025-07-11 15:50:53,front,front,Bad Posture,0.010327368974685669,5
2025-07-11 15:50:53,front,front,Bad Posture,0.01020398736000061,4
2025-07-11 15:50:53,front,front,Bad Posture,0.01065593957901001,4
2025-07-11 15:50:53,front,front,Bad Posture,0.010576188564300537,4
2025-07-11 15:50:53,front,front,Bad Posture,0.010511249303817749,5
2025-07-11 15:50:53,front,front,Bad Posture,0.010823041200637817,6
2025-07-11 15:50:53,front,front,Bad Posture,0.009873837232589722,6
2025-07-11 15:50:53,front,front,Bad Posture,0.010252296924591064,6
2025-07-11 15:50:54,front,front,Bad Posture,0.010505974292755127,6
2025-07-11 15:50:54,front,front,Bad Posture,0.010599583387374878,5
2025-07-11 15:50:54,front,front,Bad Posture,0.010816305875778198,4
2025-07-11 15:50:54,front,front,Bad Posture,0.010879963636398315,6
2025-07-11 15:50:54,front,front,Bad Posture,0.011416256427764893,6
2025-07-11 15:50:54,front,front,Bad Posture,0.012129664421081543,6
2025-07-11 15:50:54,front,front,Bad Posture,0.011506736278533936,6
2025-07-11 15:50:54,front,front,Bad Posture,0.011607110500335693,6
2025-07-11 15:50:54,front,front,Bad Posture,0.011722087860107422,6
2025-07-11 15:50:54,front,front,Bad Posture,0.011741042137145996,6
2025-07-11 15:50:54,front,front,Bad Posture,0.012087225914001465,6
2025-07-11 15:50:54,front,front,Bad Posture,0.012610256671905518,6
2025-07-11 15:50:54,front,front,Bad Posture,0.01231473684310913,6
2025-07-11 15:50:54,front,front,Bad Posture,0.012357950210571289,6
2025-07-11 15:50:54,front,front,Bad Posture,0.012356102466583252,6
2025-07-11 15:50:54,front,front,Bad Posture,0.012301206588745117,6
2025-07-11 15:50:54,front,front,Bad Posture,0.012368440628051758,6
2025-07-11 15:50:54,front,front,Bad Posture,0.011932998895645142,4
2025-07-11 15:50:54,front,front,Bad Posture,0.011532217264175415,6
2025-07-11 15:50:54,front,front,Bad Posture,0.011438250541687012,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011595696210861206,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011556059122085571,6
2025-07-11 15:50:55,front,front,Bad Posture,0.012202024459838867,6
2025-07-11 15:50:55,front,front,Bad Posture,0.012876778841018677,6
2025-07-11 15:50:55,front,front,Bad Posture,0.0126190185546875,5
2025-07-11 15:50:55,front,front,Bad Posture,0.012373685836791992,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011837631464004517,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011785268783569336,6
2025-07-11 15:50:55,front,front,Bad Posture,0.010992258787155151,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011152029037475586,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011195570230484009,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011286020278930664,4
2025-07-11 15:50:55,front,front,Bad Posture,0.011217385530471802,4
2025-07-11 15:50:55,front,front,Bad Posture,0.011939078569412231,4
2025-07-11 15:50:55,front,front,Bad Posture,0.011965632438659668,4
2025-07-11 15:50:55,front,front,Bad Posture,0.011947095394134521,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011835753917694092,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011790841817855835,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011738240718841553,6
2025-07-11 15:50:55,front,front,Bad Posture,0.011423766613006592,6
2025-07-11 15:50:56,front,front,Bad Posture,0.01191219687461853,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012292027473449707,5
2025-07-11 15:50:56,front,front,Bad Posture,0.012184828519821167,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012265950441360474,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012400627136230469,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012395739555358887,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012320607900619507,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012404918670654297,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012053757905960083,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012272834777832031,6
2025-07-11 15:50:56,front,front,Bad Posture,0.0125349760055542,5
2025-07-11 15:50:56,front,front,Bad Posture,0.012476533651351929,6
2025-07-11 15:50:56,front,front,Bad Posture,0.01215246319770813,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012210637331008911,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012351065874099731,6
2025-07-11 15:50:56,front,front,Bad Posture,0.0126400887966156,5
2025-07-11 15:50:56,front,front,Bad Posture,0.01252281665802002,4
2025-07-11 15:50:56,front,front,Bad Posture,0.012914657592773438,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012806147336959839,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012938350439071655,6
2025-07-11 15:50:56,front,front,Bad Posture,0.012872546911239624,6
2025-07-11 15:50:57,front,front,Bad Posture,0.013151019811630249,6
2025-07-11 15:50:57,front,front,Bad Posture,0.012877583503723145,5
2025-07-11 15:50:57,front,front,Bad Posture,0.012872099876403809,5
2025-07-11 15:50:57,front,front,Bad Posture,0.012698322534561157,5
2025-07-11 15:50:57,front,front,Bad Posture,0.013222962617874146,6
2025-07-11 15:50:57,front,front,Bad Posture,0.01392701268196106,6
2025-07-11 15:50:57,front,front,Bad Posture,0.013908803462982178,6
2025-07-11 15:50:57,front,front,Bad Posture,0.013680338859558105,6
2025-07-11 15:50:57,front,front,Bad Posture,0.013695865869522095,5
2025-07-11 15:50:57,front,front,Bad Posture,0.013492286205291748,6
2025-07-11 15:50:57,front,front,Bad Posture,0.01266944408416748,6
2025-07-11 15:50:57,front,front,Bad Posture,0.012411117553710938,6
2025-07-11 15:50:57,front,front,Bad Posture,0.011595308780670166,6
2025-07-11 15:50:57,front,front,Bad Posture,0.008877873420715332,6
2025-07-11 15:50:57,front,front,Bad Posture,0.00417134165763855,6
2025-07-11 15:50:57,front,front,Bad Posture,0.0024178028106689453,6
2025-07-11 15:50:57,front,front,Bad Posture,0.005591213703155518,6
2025-07-11 15:50:57,front,front,Bad Posture,0.006282716989517212,5
2025-07-11 15:50:57,front,front,Bad Posture,0.006780892610549927,4
2025-07-11 15:50:57,front,front,Bad Posture,0.002354264259338379,2
2025-07-11 15:50:58,front,front,Bad Posture,0.0036008059978485107,0
2025-07-11 15:50:58,front,front,Bad Posture,0.004929661750793457,0
2025-07-11 15:50:58,front,front,Bad Posture,0.00829896330833435,2
2025-07-11 15:50:58,front,front,Bad Posture,0.005066603422164917,2
2025-07-11 15:50:58,front,front,Bad Posture,0.0012660026550292969,0
2025-07-11 15:50:58,front,front,Bad Posture,0.005651712417602539,0
2025-07-11 15:50:58,front,front,Bad Posture,0.007657870650291443,0
2025-07-11 15:50:58,front,front,Bad Posture,0.009145990014076233,0
2025-07-11 15:50:58,front,front,Bad Posture,0.008945822715759277,0
2025-07-11 15:50:58,front,front,Detecting good... (2.0s),0.007649645209312439,0
2025-07-11 15:50:58,front,front,Detecting good... (2.0s),0.007605314254760742,0
2025-07-11 15:50:58,front,front,Detecting good... (1.9s),0.007607623934745789,0
2025-07-11 15:50:58,front,front,Detecting good... (1.9s),0.007653042674064636,0
2025-07-11 15:50:58,front,front,Detecting good... (1.8s),0.006982699036598206,0
2025-07-11 15:50:58,front,front,Detecting good... (1.8s),0.005869030952453613,0
2025-07-11 15:50:58,front,front,Detecting good... (1.7s),0.005669683218002319,0
2025-07-11 15:50:58,front,front,Detecting good... (1.7s),0.005508154630661011,2
2025-07-11 15:50:58,front,front,Detecting good... (1.6s),0.004935130476951599,0
2025-07-11 15:50:58,front,front,Detecting good... (1.6s),0.0032799839973449707,2
2025-07-11 15:50:58,front,front,Detecting good... (1.5s),0.0023679882287979126,0
2025-07-11 15:50:58,front,front,Detecting good... (1.5s),0.0022274255752563477,0
2025-07-11 15:50:59,front,front,Detecting good... (1.4s),0.0013075470924377441,0
2025-07-11 15:50:59,front,front,Detecting good... (1.4s),0.0011435151100158691,0
2025-07-11 15:50:59,front,front,Detecting good... (1.3s),0.001167401671409607,0
2025-07-11 15:50:59,front,front,Detecting good... (1.3s),0.0019285976886749268,0
2025-07-11 15:50:59,front,front,Detecting good... (1.2s),0.0012796670198440552,0
2025-07-11 15:50:59,front,front,Detecting good... (1.2s),0.0010218769311904907,0
2025-07-11 15:50:59,front,front,Detecting good... (1.1s),0.0012449175119400024,0
2025-07-11 15:50:59,front,front,Detecting good... (1.1s),0.002087920904159546,0
2025-07-11 15:50:59,front,front,Detecting good... (1.1s),0.005561023950576782,0
2025-07-11 15:50:59,front,front,Detecting good... (1.0s),0.008900269865989685,0
2025-07-11 15:50:59,front,front,Detecting good... (1.0s),0.013719499111175537,0
2025-07-11 15:50:59,front,front,Detecting good... (0.9s),0.01805269718170166,0
2025-07-11 15:50:59,front,front,Detecting good... (0.9s),0.039452776312828064,0
2025-07-11 15:50:59,front,front,Detecting good... (0.8s),0.05412954092025757,2
2025-07-11 15:50:59,front,front,Detecting good... (0.8s),0.06399890780448914,4
2025-07-11 15:50:59,front,front,Detecting good... (0.7s),0.06886771321296692,4
2025-07-11 15:50:59,front,front,Detecting good... (0.7s),0.07708559930324554,1
2025-07-11 15:50:59,front,front,Detecting good... (0.6s),0.08264687657356262,1
2025-07-11 15:50:59,front,front,Detecting good... (0.6s),0.0885433703660965,3
2025-07-11 15:50:59,front,front,Detecting good... (0.5s),0.10028098523616791,3
2025-07-11 15:50:59,front,front,Detecting good... (0.5s),0.10882098972797394,5
2025-07-11 15:51:00,front,front,Detecting good... (0.4s),0.1139892041683197,5
2025-07-11 15:51:00,front,front,Detecting good... (0.4s),0.12115710973739624,5
2025-07-11 15:51:00,front,front,Detecting good... (0.3s),0.1295994371175766,6
2025-07-11 15:51:00,front,front,Detecting good... (0.3s),0.13661515712738037,5
2025-07-11 15:51:00,front,front,Detecting good... (0.2s),0.14495225250720978,6
2025-07-11 15:51:00,front,front,Detecting good... (0.2s),0.1490822732448578,4
2025-07-11 15:51:00,front,front,Bad Posture,0.1501855105161667,5
2025-07-11 15:51:00,front,front,Bad Posture,0.1517936736345291,3
2025-07-11 15:51:00,front,front,Bad Posture,0.1529095619916916,7
2025-07-11 15:51:00,front,front,Bad Posture,0.15081745386123657,2
2025-07-11 15:51:00,front,front,Bad Posture,0.14914573729038239,4
2025-07-11 15:51:00,front,front,Bad Posture,0.1472352296113968,5
2025-07-11 15:51:00,front,front,Bad Posture,0.14657606184482574,4
2025-07-11 15:51:00,front,front,Bad Posture,0.14675772190093994,4
2025-07-11 15:51:00,front,front,Bad Posture,0.14740866422653198,5
2025-07-11 15:51:00,front,front,Bad Posture,0.14756543934345245,5
2025-07-11 15:51:00,front,front,Bad Posture,0.14779774844646454,4
2025-07-11 15:51:00,front,front,Bad Posture,0.14824533462524414,7
2025-07-11 15:51:00,front,front,Bad Posture,0.14810854196548462,4
2025-07-11 15:51:00,front,front,Bad Posture,0.1456945538520813,7
2025-07-11 15:51:01,front,front,Bad Posture,0.1429319977760315,6
2025-07-11 15:51:01,front,front,Bad Posture,0.1382116675376892,7
2025-07-11 15:51:01,front,front,Bad Posture,0.13429854810237885,7
2025-07-11 15:51:01,front,front,Bad Posture,0.11630621552467346,5
2025-07-11 15:51:01,front,front,Bad Posture,0.10227435827255249,3
2025-07-11 15:51:01,front,front,Bad Posture,0.08914721012115479,3
2025-07-11 15:51:01,front,front,Bad Posture,0.07976368069648743,3
2025-07-11 15:51:01,front,front,Bad Posture,0.06673966348171234,5
2025-07-11 15:51:01,front,front,Bad Posture,0.052487075328826904,2
2025-07-11 15:51:01,front,front,Bad Posture,0.040391385555267334,4
2025-07-11 15:51:01,front,front,Bad Posture,0.011164277791976929,4
2025-07-11 15:51:01,front,front,Bad Posture,0.0021475255489349365,2
2025-07-11 15:51:01,front,front,Bad Posture,0.003381878137588501,2
2025-07-11 15:51:01,front,front,Bad Posture,0.008313775062561035,2
2025-07-11 15:51:01,front,front,Bad Posture,0.01038631796836853,4
2025-07-11 15:51:01,front,front,Detecting moderate... (2.0s),0.014121919870376587,2
2025-07-11 15:51:01,front,front,Detecting moderate... (2.0s),0.019087225198745728,4
2025-07-11 15:51:01,front,front,Detecting moderate... (1.9s),0.02242952585220337,0
2025-07-11 15:51:01,front,front,Detecting moderate... (1.9s),0.024702221155166626,4
2025-07-11 15:51:01,front,front,Detecting moderate... (1.8s),0.026710838079452515,2
2025-07-11 15:51:01,front,front,Detecting moderate... (1.8s),0.03153982758522034,2
2025-07-11 15:51:02,front,front,Detecting moderate... (1.7s),0.0336444228887558,0
2025-07-11 15:51:02,front,front,Detecting moderate... (1.7s),0.05302192270755768,1
2025-07-11 15:51:02,front,front,Detecting moderate... (1.6s),0.07017530500888824,5
2025-07-11 15:51:02,front,front,Detecting moderate... (1.6s),0.08115078508853912,4
2025-07-11 15:51:02,front,front,Detecting moderate... (1.5s),0.09237484633922577,4
2025-07-11 15:51:02,front,front,Detecting moderate... (1.5s),0.10360917448997498,2
2025-07-11 15:51:02,front,front,Detecting moderate... (1.4s),0.11255927383899689,4
2025-07-11 15:51:02,front,front,Detecting moderate... (1.4s),0.1147071123123169,2
2025-07-11 15:51:02,front,front,Detecting moderate... (1.3s),0.12840679287910461,2
2025-07-11 15:51:02,front,front,Detecting moderate... (1.3s),0.13721638917922974,2
2025-07-11 15:51:02,front,front,Detecting moderate... (1.2s),0.1432742029428482,2
2025-07-11 15:51:02,front,front,Detecting moderate... (1.2s),0.1499973088502884,4
2025-07-11 15:51:02,front,front,Detecting moderate... (1.1s),0.1495620608329773,4
2025-07-11 15:51:02,front,front,Detecting moderate... (1.1s),0.1526087075471878,3
2025-07-11 15:51:02,front,front,Detecting moderate... (1.0s),0.15410694479942322,2
2025-07-11 15:51:02,front,front,Detecting moderate... (1.0s),0.15472544729709625,4
2025-07-11 15:51:02,front,front,Detecting moderate... (0.9s),0.15374314785003662,3
2025-07-11 15:51:02,front,front,Detecting moderate... (0.9s),0.15207086503505707,1
2025-07-11 15:51:02,front,front,Detecting moderate... (0.8s),0.15222647786140442,2
2025-07-11 15:51:02,front,front,Detecting moderate... (0.8s),0.15160760283470154,1
2025-07-11 15:51:02,front,front,Detecting moderate... (0.7s),0.15076301991939545,2
2025-07-11 15:51:03,front,front,Detecting moderate... (0.7s),0.1476546674966812,2
2025-07-11 15:51:03,front,front,Detecting moderate... (0.7s),0.1467110812664032,2
2025-07-11 15:51:03,front,front,Detecting moderate... (0.6s),0.14651411771774292,2
2025-07-11 15:51:03,front,front,Detecting moderate... (0.5s),0.14645083248615265,4
2025-07-11 15:51:03,front,front,Detecting moderate... (0.5s),0.1458638459444046,2
2025-07-11 15:51:03,front,front,Detecting moderate... (0.5s),0.1458682268857956,1
2025-07-11 15:51:03,front,front,Detecting moderate... (0.4s),0.14576134085655212,1
2025-07-11 15:51:03,front,front,Detecting moderate... (0.4s),0.14713236689567566,3
2025-07-11 15:51:03,front,front,Detecting moderate... (0.3s),0.1485046148300171,2
2025-07-11 15:51:03,front,front,Detecting moderate... (0.3s),0.14852063357830048,4
2025-07-11 15:51:03,front,front,Detecting moderate... (0.2s),0.14862562716007233,2
2025-07-11 15:51:03,front,front,Detecting moderate... (0.2s),0.14857597649097443,3
2025-07-11 15:51:03,front,front,Detecting moderate... (0.1s),0.14892253279685974,3
2025-07-11 15:51:03,front,front,Detecting moderate... (0.0s),0.14928555488586426,4
2025-07-11 15:51:03,front,front,Detecting moderate... (0.0s),0.14918184280395508,5
