head_tilt,clavicle_drop_pct,face_lean,shoulder_ear_pct,torso_lean_prc,looking_down_pct,label
0.09648638963699341,0.035453760954700146,0.04281563963741064,-0.0036708343948810064,0.06796829230590454,0.12315303724871275,bad
0.012497007846832275,0.08831075070006252,0.03738914802670479,0.19030686596380678,0.037370650080613424,1.5331892196721728,bad
0.0019012391567230225,0.03092473302110047,0.04102811962366104,0.0359041766132216,-0.08899092721033823,0.08883803838791939,bad
0.002910315990447998,0.010195279661346616,0.04265054268762469,0.028369062678331888,-0.00170672675486204,-0.024199504038161054,good
0.005274474620819092,-0.051604652423078726,0.02961965650320053,-0.09029613458800129,0.048752691161526925,1.000749031992854,bad
0.07194691896438599,-0.018391674026515724,0.036914643831551075,-0.05448778904823818,-0.11212668130398877,0.4518812323106798,bad
0.00900217890739441,0.08407335439275822,0.03190350765362382,-0.1734070626868568,-0.2636626988678584,-0.058110115080782024,bad
0.01004946231842041,0.13475701515617808,0.03539611725136638,-0.2609310610118294,-0.27942661074380976,-0.6945146721971104,bad
0.00402560830116272,0.021499612498374333,0.04293318931013346,0.1502208699407318,0.20015617701673835,0.48809863747638677,bad
0.004770129919052124,0.025399403914490366,0.03838532604277134,0.10779403381746594,0.21542810806131638,0.5483020025288816,moderate
0.0022996366024017334,0.00596674132399988,0.041671992279589176,0.07780291362372607,0.2271838186456409,0.4429680651885959,moderate
0.0016120970249176025,-0.0037562234283855336,0.04993346519768238,0.26682459843069023,0.23635112433849614,0.7016776585579236,good
0.001013427972793579,0.010656856050628837,0.04179310519248247,0.07191384095332022,0.09517292975067199,0.38471220991691774,good
0.0008768439292907715,0.008191277192643547,0.03773478977382183,0.014026605639079379,-0.02861239495022678,0.09965830824253409,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0004425048828125,-0.0027298801068843808,0.03920406848192215,-0.014516120153238945,-0.18464188577028112,0.08316426137329487,good
0.012773692607879639,0.07900845687069462,0.03859275393188,0.014389125166539021,0.08515338684394522,0.45543793893581264,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0016831457614898682,0.008429942202462095,0.037285223603248596,-0.06016295602196772,-0.3599776460157356,-0.22270717595971268,good
0.0804385393857956,0.05485277557097552,0.04123832657933235,0.05464473982699584,-0.365144538888187,-0.10990387558752036,bad
0.09192299842834473,0.05779655890787843,0.03861384093761444,0.0015728957098965096,-0.454053614232955,-0.22422195887811905,bad
0.00023066997528076172,0.011733757887775394,0.0384799400344491,-0.027662534679344576,-0.39142940708936597,-0.16173719068924058,good
0.003983825445175171,0.015668281601455752,0.03718511946499348,-0.026957205267142834,-0.3797308781494502,-0.028942780710994775,good
0.0011176466941833496,0.001497805656499054,0.0340949147939682,0.0020300095705062184,-8.660018682080139e-05,-0.025706728753219187,good
0.003794640302658081,-0.007469489742743756,0.032753441482782364,-0.019566295143860688,-0.15002359993402828,0.03626130947092508,good
0.0010465383529663086,-0.012132859077550203,0.031046651303768158,-0.032429371576761845,-0.043918746137982106,0.06683659993220549,good
0.002502143383026123,-0.033437316670127976,0.03405696153640747,-0.059922649790664355,0.034870058070843514,-0.008715421158245945,moderate
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,moderate
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.001708388328552246,-0.0018090656061605008,0.04203736316412687,-0.009244320960367662,-0.10799818678551189,0.026219981493741818,good
0.002444744110107422,-0.008851979371678517,0.04838911769911647,0.020246837776321767,-0.10296236922056669,-0.2271296912947497,good
0.007257312536239624,0.08058339272628469,0.027072187513113022,-0.02403288673583254,-0.012539745193148362,0.5876663670586643,good
0.006873399019241333,0.0014931166634782412,0.04890118259936571,0.003118185520529744,0.04843348240874443,0.0027138582777464135,good
0.00234338641166687,0.011975943030555119,0.043012961745262146,-0.00036839283357546434,-0.03619409970733677,0.19281339979472464,good
0.0015115439891815186,0.011536511439170675,0.04508242662996054,0.013273486920327877,0.057262274769625005,0.36124499496366574,good
0.006859272718429565,0.014702482837149443,0.04571185167878866,0.024292009046045032,0.010244299162461574,0.2199631401384722,good
0.00041726231575012207,0.005735226383073722,0.04134746082127094,-0.005574906995224841,0.044861275038942404,0.5191469987973891,good
0.004857450723648071,0.06056829591108332,0.04509221203625202,0.011190480196300482,0.011691385687545405,0.5568694137114346,bad
0.0041748881340026855,0.005816357988588082,0.017568517476320267,-0.02812338505117441,0.05333061681296286,1.0961152489100867,good
0.0019200146198272705,0.019855165363315677,0.045365532860159874,0.017156715023121886,0.021779120989903648,0.2935273989257185,moderate
0.0012015998363494873,-0.002825996781610055,0.0458775432780385,-0.016533533513103736,0.004737296047783323,0.11761708964469526,good
0.002957284450531006,0.006806673931938678,0.04632817301899195,0.0031626490995845516,0.05031636391924997,0.13996098030808643,good
0.002906888723373413,-0.005775343782792038,0.030751277692615986,-0.0008440753198319318,-0.07705266571481775,0.05434692184026139,good
0.0036849379539489746,0.015465696622418514,0.030834692530333996,-0.01955379289667487,-0.014732290914442812,0.13904180956401835,good
0.0021461844444274902,0.051920041675166353,0.03125606942921877,-0.019952186426005578,0.2311042250704454,0.14731122471262814,good
0.0016888678073883057,0.004538132753130755,0.03336371714249253,0.014214144060022468,0.06902606269892583,-0.07073366914644266,bad
0.009435981512069702,-0.0025575508181015305,0.0140640027821064,-0.06449348801889512,-0.09689454907355147,0.8445108699043099,good
0.008419007062911987,-0.010295760255079762,0.03197155776433647,-0.038741485574903624,0.005986334185722374,0.06612516456159544,moderate
0.0027778446674346924,0.028989837222638207,0.03669304680079222,0.08884079242388815,0.32635627319332056,0.16147964011704932,good
0.01022288203239441,0.013478737211631764,0.0314267638605088,-0.00931728188667886,-0.09080887687924574,-0.15522759934528924,bad
0.030907124280929565,-0.013935545588475073,0.02605847967788577,-0.02565609895183253,0.17119176360652397,-0.0897297446253611,good
0.02285546064376831,0.023666167081676244,0.03272378537803888,0.021838002127495888,-0.012528958924515532,0.1407802351385021,good
0.0011851787567138672,0.02232466216598633,0.03352964669466019,0.015448572874947965,0.29383185438802645,-0.015867585369252302,good
0.024838685989379883,-0.007257476260422289,0.027423251420259476,-0.032904995449095316,-0.5206813862552496,-0.03162453494180203,good
0.023983538150787354,0.00050126026365033,0.023897607810795307,0.010372083006967086,0.6661057470495058,0.03037879986950623,good
0.023634910583496094,0.017005950975553255,0.02518402226269245,0.04481644630463865,-0.18536752744847151,-0.01868167204017425,good
0.0015391409397125244,-0.0038175828762634294,0.025544223841279745,-0.0026479563897953665,-0.007537932325634595,-0.011665645487109933,good
0.005547374486923218,0.004469637861692424,0.0262938872911036,0.017269642618367054,-0.0893486928053616,-0.08234111767752325,good
0.0010785460472106934,0.0008612459443746429,0.004556795582175255,-0.1455760720520806,0.5897784201577001,0.8484674171597915,good
0.006645709276199341,-0.0029201508076597354,0.025576811283826828,0.005893003916099642,-0.10822359355545298,-0.07523708495458492,good
0.006132155656814575,0.009440851236943784,0.025080612394958735,0.026456444110715717,0.02551443803586578,-0.023215627876766082,good
0.006174802780151367,0.00849024468473716,0.025144058745354414,0.016729444573211558,-0.10000574429202277,-0.06203307596169944,good
0.006430447101593018,0.0017631092199452477,0.026030181907117367,0.00804116959151984,-0.08376213750075706,-0.10539211034689651,good
0.005725383758544922,-0.016184968863107413,0.02539019100368023,-0.025956225704339975,0.08674474116094354,-0.058234276061924856,good
0.004935234785079956,0.00014861022733169785,0.025292196311056614,-0.001427206766366855,0.07577296760368187,-0.03198471233763207,good
0.004786044359207153,0.00038094817228320234,0.02538848528638482,-4.551469976881467e-05,-0.07031071148478285,-0.0374872801460191,good
0.00416073203086853,0.0011158901345663598,0.025319705717265606,0.004192434602116351,0.08711979440880882,-0.04528794754280243,good
0.005833357572555542,-0.013266005155158416,0.024303547106683254,-0.029431702126464003,-0.05518651603674106,-0.05510672738634101,good
0.00545385479927063,-0.031322910677110294,0.02502738032490015,-0.06457111557411349,-0.1046068337407304,-0.009922905009331328,good
0.004930973052978516,-0.0002738189859799999,0.024783010128885508,-0.005500367289492529,-0.1574636549849085,-0.0441159500845229,good
0.0052540600299835205,-0.004031782914731731,0.024553390219807625,-0.010894295131896353,-0.16088291332398202,-0.02163313644983515,good
0.004273504018783569,-0.006235306232913351,0.031070441007614136,-0.006052479448628941,-0.033660480410694714,-0.010599318658659053,good
0.0011166036128997803,0.02766513713475241,0.030390738509595394,-0.011408149259419924,0.051781113622489376,0.021089967692775474,good
0.011947095394134521,0.06859251504087846,0.03124931361526251,0.001733793051906998,0.2739160230750053,0.1917217181588022,bad
0.14779774844646454,0.027896068395441617,0.03435494005680084,0.015281016349788356,0.14659828509624812,-0.18845011026785735,bad
0.005426853895187378,0.04794718703829496,0.03134392015635967,0.06958572827444891,-0.031040017030969473,0.012152048368645562,moderate
0.005986809730529785,0.008870053664598273,0.03242152836173773,-0.017959131787866876,-0.23455793557569593,0.035491173465138665,moderate
0.003075927495956421,0.018671186831270645,0.028849255293607712,-0.009496390029885922,-0.06572807071786728,0.04643010720428008,good
0.001176595687866211,0.03335728807021698,0.03079398348927498,0.016134666141525582,-0.07642452997622866,0.06016969887247263,moderate
0.0046183764934539795,-0.0006869286498133946,0.030128344893455505,0.0017600795879634387,0.019217501644052032,0.09061845281719189,good
0.00215718150138855,0.050309552405667875,0.0316269863396883,0.022126985937525608,-0.0397878767212498,0.09941855283256286,good
0.0031444132328033447,0.0787365145885629,0.029262898489832878,-0.025917782030356804,0.17900141183779905,0.2285763206858532,bad
0.004205137491226196,0.03440347063227969,0.03157435078173876,0.023348424440991424,0.11041358422459235,-0.0005869921174138053,moderate
0.0006077885627746582,0.039639525077248466,0.010499924421310425,-0.033610114733877226,-0.009477138154744371,0.7903153445117551,bad
0.0009267628192901611,0.0062484976118383825,0.03561092237941921,0.016274952177830967,0.17071020281661448,-0.24784128084181523,moderate
0.023191481828689575,0.0008650794844031039,0.026193775585852563,0.05115253130277358,0.12411761034014944,0.18828398012196385,good
0.03112858533859253,0.007427269818839181,0.03019251860678196,0.02678637140800467,0.3244911330979438,0.16864709389959312,good
0.010891318321228027,0.0015049059666428154,0.03156085778027773,-0.0010541172614027144,-0.0743338151067764,0.014051788332626488,good
0.003261357545852661,-0.008543229236421977,0.028577841818332672,-0.005010274246270312,-0.0505432761297187,0.13473956540080986,good
0.0034377872943878174,0.015553821033305465,0.03210946638137102,0.022672188560676276,0.03409487811618373,0.0008338052103891046,good
0.007717400789260864,-0.012305326600352723,0.032232658471912146,-0.009528671346137003,-0.0084171939132972,0.025864838272073646,good
0.005994588136672974,-0.0034079640471109877,0.03980598412454128,0.03922353173147487,-0.1461268216988824,0.4744683181491652,good
0.00987255573272705,-0.016368556456675443,0.032932414673268795,-0.0007213790925063107,-0.05908524846568842,0.08134085328810572,good
0.0044727623462677,-0.012417279078153263,0.03383840341120958,-0.0020727251601002222,0.09896273925330307,0.0011893420773401021,good
0.004817932844161987,-0.0249375189749142,0.03369876556098461,-0.012502730685940386,-0.010190438089771913,-0.01108534323080957,good
0.006613254547119141,-0.012951878466424342,0.03340344503521919,-0.005297639751895815,0.07144773882291332,-0.05880424138230477,good
0.0072088539600372314,-0.0158866163662991,0.034198145382106304,-0.002379777684090328,0.048043664416159704,-0.03469872929136039,good
0.0015960633754730225,0.02963526499727755,0.028049716725945473,-0.04569534538575889,-0.11217081407858118,0.1348282245942141,good
0.00767090916633606,0.04956966868233712,0.02981104701757431,-0.025681669303611925,-0.20101013170105145,0.25522639663216584,moderate
0.022134393453598022,0.014060328313517612,0.028540052473545074,-0.0881585384633726,-0.3024107012750406,-0.03802648685902167,bad
0.01026296615600586,0.004556744709788295,0.028499877080321312,0.014565435873870977,-0.13422535428544785,-0.004973089607615146,good
0.022429168224334717,-0.01580668592123907,0.0021470673382282257,-0.15147485219594492,0.5877696818549342,0.6571322150855423,good
0.020951002836227417,-0.018475992229760978,0.0004436112940311432,-0.1596418973605023,0.3916086789653703,0.6182220771015023,bad
0.00014588236808776855,-0.0458956617909021,0.022200675681233406,-0.07360915025130547,-0.2561846429685219,0.19665943734208358,bad
0.0013038814067840576,-0.03567166515010688,0.023121788166463375,-0.0527702515868286,-0.25274977343551,0.14757630984720838,bad
0.0034589767456054688,0.005767075159849437,0.02664358075708151,0.003392564502688201,0.3485623485799194,-0.15591716717592477,good
0.0015580356121063232,0.01871888761939999,0.02736042160540819,0.017545914630861484,0.37352908117243055,-0.17206005522769838,moderate
0.10658708214759827,0.01471546842911244,0.02430935762822628,-0.01698889820413284,0.08173344267454212,-0.019751464199425084,moderate
0.044777244329452515,-0.02587141359583679,0.012634091079235077,-0.017509964569060295,0.7454258933344752,0.36664977255381864,good
0.05227211117744446,-0.0604036724266137,0.01612633839249611,-0.001149126552420935,0.9316310770548311,0.36019385832907486,good
0.010902762413024902,-0.06843070011258655,0.021158764138817787,0.08277449771442541,-0.491617768457951,-0.23467801561756516,bad
0.0320277214050293,-0.0006678088085910724,0.01825796067714691,0.05281622241162151,-0.2231285427455594,-0.22835261950451236,bad
0.01893290877342224,0.01925296072363814,0.027962846215814352,0.02651004550152745,-0.41864095407709545,-0.5931038860292693,moderate
0.015297859907150269,0.04114482026366394,0.02645790111273527,-0.019061600982545408,-0.3838123276920414,-0.5677132641544006,bad
0.030181884765625,0.004570024906026745,0.018098924309015274,0.1622044715983297,-0.6626366382566309,-0.112223633027657,bad
0.034403860569000244,0.04284751627634482,0.005962040275335312,-0.039113097372129285,4.150967173007645,0.3383750158975097,moderate
0.018227428197860718,-0.033217783592306954,0.032799558830447495,0.08768436737308795,-0.32562728609645236,-0.5904553148227344,bad
0.03697270154953003,-0.12271961183953102,0.012834765017032623,-0.00375880490959603,0.5807712616588862,0.06082188322450329,bad
0.03755563497543335,-0.07429431067319912,0.01475813239812851,0.07976896435654038,0.14351874986863136,0.07778187638261602,bad
0.03462532162666321,-0.10679984737486856,0.021973684430122375,0.0487606951295118,0.022052607667356654,-0.124260394209057,bad
0.04259809851646423,-0.1861271203362926,0.021118387579917908,-0.04253421372907522,0.1449099995883515,-0.12750079552813892,bad
0.05569940805435181,-0.16924598323104284,0.024495933204889297,-0.014724300156342272,0.1245047482391274,-0.15146167737198626,bad
0.04625311493873596,-0.1751091054610835,0.025868907570838928,-0.014527312273691305,-0.02781656069971967,-0.19849902603068448,bad
0.024371594190597534,-0.12985119151212832,0.027549589052796364,0.08680007537781018,0.0021189205748424894,-0.09805879565183254,bad
0.015605837106704712,0.004543926166939666,0.024896690621972084,-0.010470299499445902,-0.08037925897378441,-0.057864772148413644,bad
0.01770949363708496,0.01884227864793107,0.027963484404608607,-0.016176169098146075,-0.16905318080659584,-0.31898220502473007,bad
0.014968931674957275,0.08127301565192702,0.029149595997296274,0.007987122683463146,-0.19401066199186892,-0.4156676164801713,moderate
0.01571965217590332,0.11314245480558031,0.024894210509955883,-0.1049886971895351,-0.49113204940975186,-0.39159685241754333,bad
0.019662946462631226,0.0057536303375016855,0.027384185697883368,-0.05407126696876323,-0.10096766606517371,-0.11062940999947134,bad
0.025280356407165527,0.011886238446535509,0.02591540478169918,0.013767059266899858,-0.0350357931080697,-0.028787184415168143,bad
0.02716118097305298,0.006021968318989614,0.025980575010180473,0.008412543065050024,0.02866389642073045,-0.12096578556180615,good
0.03607982397079468,0.01879726945079736,0.01622604951262474,-0.01544083904444206,-0.022767687236120195,0.553486120813762,good
0.03156167268753052,0.05902601184892135,0.006028652191162109,-0.08253727090594032,1.43483082136358,0.9683214344143554,moderate
0.03686493635177612,0.07654578022288049,-0.0004838034510612488,-0.17698188698177916,2.78633115672912,1.0292488009066751,bad
0.0397641658782959,0.09494414767310094,-0.0005146786570549011,-0.17861556878180218,3.8726824699509117,1.0377967871219411,bad
0.04895979166030884,0.06435360652274032,0.003080282360315323,-0.1282845389542302,4.424493492574754,1.1277808009311812,bad
0.011365354061126709,0.06820573650608247,0.031673872261308134,-0.038447735844145826,-0.12966962890862,-0.5854920230023559,bad
0.020154476165771484,-0.006680371379990303,0.028166337870061398,-0.010027887494328263,-0.22402179436017283,-0.20850377660550806,bad
0.022313028573989868,0.027118216690974514,0.01451382040977478,-0.030251399033281254,-0.08058187952420895,0.663161067973414,good
0.016915887594223022,0.03105454843832007,0.027714324183762074,-0.0038574699077064405,-0.23023309764676766,-0.11833031673731104,bad
0.04741603136062622,-0.03735874020763678,0.022209912538528442,0.04064964174580678,0.1639943587059059,0.43494955805614344,moderate
0.03420180082321167,-0.051630294599407336,0.021595964208245277,0.012508861031456209,0.2906543566396821,0.4340587933253678,bad
0.037112534046173096,-0.05361878573142447,0.02301250584423542,0.051555703347856675,0.0592464255593279,0.5237214035075872,bad
0.029572337865829468,-0.04035688703711287,0.023717181757092476,0.04284982612842202,0.05651697585862659,0.2637400350057007,bad
0.02108985185623169,-0.09623563519321619,0.023135177791118622,0.018378186496141567,-0.4080591591734646,0.3028178878365353,moderate
0.03723600506782532,0.16198240942650466,0.021730924025177956,0.014889965125109483,1.2196105330288776,0.4918365679411854,bad
0.0408913791179657,0.1512834271039999,0.02199636958539486,0.008361036494538487,0.8781037282210954,0.465537117747982,bad
0.035124242305755615,0.15038069556044767,0.02345643937587738,-0.022426811287162954,0.33365496594361066,0.3269227506923409,bad
0.04447034001350403,0.16986732045050534,0.02247493714094162,0.0029251352371718158,0.8038733546742536,0.4200365115965295,bad
0.024405628442764282,0.1648969990987831,0.022794729098677635,0.013765221365561126,-0.034449856437778086,0.43837779521590625,bad
0.04392135143280029,0.14462314814718166,0.022793011739850044,-0.0025367212865884106,0.48966424653117296,0.4214997062117126,bad
0.04540809988975525,0.15703150685480619,0.02398105338215828,-0.006254846718321474,0.8530661904006956,0.38676479176050715,bad
0.04887121915817261,0.151545298618843,0.02347775176167488,0.0021098964389360017,0.6721785665557367,0.43043947342363337,bad
0.030933231115341187,0.1971208530311829,0.022095583379268646,0.08724262269942819,0.48204393198882717,0.6192273812232043,bad
0.019746482372283936,0.19606265038366458,0.029596805572509766,0.13545957642079537,0.953484048951843,0.5490946956998211,bad
