user_id,session_id,head_tilt_mean,head_tilt_std,head_tilt_min,head_tilt_max,head_tilt_range,head_tilt_slope,head_tilt_delta,clavicle_drop_pct_mean,clavicle_drop_pct_std,clavicle_drop_pct_min,clavicle_drop_pct_max,clavicle_drop_pct_range,clavicle_drop_pct_slope,clavicle_drop_pct_delta,face_lean_mean,face_lean_std,face_lean_min,face_lean_max,face_lean_range,face_lean_slope,face_lean_delta,shoulder_ear_pct_mean,shoulder_ear_pct_std,shoulder_ear_pct_min,shoulder_ear_pct_max,shoulder_ear_pct_range,shoulder_ear_pct_slope,shoulder_ear_pct_delta,torso_lean_pct_mean,torso_lean_pct_std,torso_lean_pct_min,torso_lean_pct_max,torso_lean_pct_range,torso_lean_pct_slope,torso_lean_pct_delta,looking_down_pct_mean,looking_down_pct_std,looking_down_pct_min,looking_down_pct_max,looking_down_pct_range,looking_down_pct_slope,looking_down_pct_delta,t_start,t_end,label
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0059986799955368,0.0012934170451378,0.0021198987960815,0.0076248049736022,0.0055049061775207,7.137005135533012e-05,-0.0004691183567047,0.1022044955020597,0.0048546603579572,0.094863724902225,0.1103081699844031,0.015444445082178,-0.0004647211464704,-0.010168056665169,0.0145822130143642,0.0003187560300349,0.0139205940067768,0.0151373445987701,0.0012167505919933,1.5933359159908782e-05,0.000295266509056,0.0273742742778009,0.0074211553843333,0.0171207281595555,0.038744667167193,0.0216239390076374,-0.0007474237921554,-0.0126629253618481,1.6436283381506092,0.1773414133698118,1.15093055558029,1.968570226070233,0.8176396704899429,0.0045981957087369,0.4792895938983073,0.8449781153566626,0.0556693540845315,0.673640068138491,0.8870386430131858,0.2133985748746948,0.0033182151667218,-0.0254385941107878,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0060369004805882,0.0007990742005919,0.0048882961273193,0.007661759853363,0.0027734637260437,5.547031677339446e-05,0.0014980137348175,0.1046342698587537,0.0035403553569694,0.099705517508242,0.1150550405993929,0.0153495230911508,0.0001401044598849,-0.0025536004118836,0.0152719875176747,0.0002736784100264,0.014750525355339,0.015796311199665,0.001045785844326,2.6584773824795733e-05,0.001045785844326,0.0295523939691495,0.005140179065999,0.0225360556133059,0.0450213955463894,0.0224853399330834,0.0002173751660511,-0.0023418036433463,1.5473966442413534,0.1958986171692146,1.193065752524677,2.0039256136639656,0.8108598611392885,-0.0081574893116699,0.0603924579148071,0.8640632395016411,0.0035073675811662,0.8585293802135598,0.8721081393763602,0.0135787591628003,0.0001252683569546,0.0051316814398225,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0064413825670878,0.0006214806986974,0.0054179430007934,0.0077652037143707,0.0023472607135772,-2.1928688045073137e-05,-0.002295047044754,0.1043080233678888,0.0053564825624765,0.0922794442743445,0.1115332277625725,0.0192537834882279,0.000309443196224,-0.0033763658869095,0.0159114147226015,0.000488209679035,0.0148500502109527,0.016774196177721,0.0019241459667682,3.435103858803484e-06,8.646026253700256e-05,0.029182475502015,0.0058441767830175,0.0171892668441531,0.0374447434173107,0.0202554765731575,0.0003409952440101,-0.0039708008062126,1.557053016792304,0.2336062627047803,1.1599001482027635,2.123055128635861,0.9631549804330974,-0.0037690218426875,-0.1879253534893359,0.8639496988557772,0.0094346787559492,0.8472673167107524,0.8842922162994897,0.0370248995887373,0.0004226734472811,0.0040570004083164,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.00697862803936,0.0007360395698309,0.0056127905845642,0.008547306060791,0.0029345154762268,-3.479428100373775e-05,-0.0004902482032775,0.108061922298974,0.0035072917447,0.1030236072176761,0.1153943491786911,0.0123707419610149,-0.0001587930903426,0.0002645965718244,0.0161218699067831,0.0004845268956368,0.0151818357408046,0.0171431191265583,0.0019612833857536,1.8686473004942608e-05,0.0003831908106803,0.0350452610538875,0.0040153170762398,0.028785533466783,0.0436687342676082,0.0148832008008251,-0.0001289422622534,0.0047274573926949,1.6054055452631004,0.1513497318888935,1.377924272520734,1.9259613473973087,0.5480370748765748,0.0010972148756962,-0.0438506420504858,0.8598792988018032,0.0068950630510788,0.8469734668989479,0.8734660683022274,0.0264926014032794,-0.0005778694408457,-0.0182671037548675,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0069076518217722,0.001067870670209,0.0051566660404205,0.0084761381149292,0.0033194720745086,7.661843591590346e-05,0.0019104778766632,0.1020781817521074,0.0042549598868209,0.0943012948579129,0.1094166986817547,0.0151154038238417,4.94686635551612e-05,0.0058105731831018,0.0156109156707922,0.0003226569118005,0.0151072293519973,0.0164077058434486,0.0013004764914512,-1.089093218390748e-05,-0.0007360093295574,0.0259147386188987,0.0055510391084402,0.0137208990399299,0.0345195755261749,0.020798676486245,-4.010971904914866e-05,0.001475793348307,1.6099836060521349,0.1665552204767153,1.3355549888611404,1.929791036874165,0.5942360480130247,0.0007027789944695,-0.058754405537001,0.8389960835684805,0.0526801674128717,0.6613294750005376,0.872886496815325,0.2115570218147874,0.0002390704866445,0.0141171598702977,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0068042635917663,0.0005836179216903,0.0058670938014984,0.0080041885375976,0.0021370947360992,1.7823671737687872e-05,0.0003341436386108,0.1020465072698514,0.0038501969604038,0.096226965399269,0.1106413100546649,0.0144143446553958,-5.066032047838475e-05,0.0101047482829533,0.0158289750417073,0.0003012973494786,0.0150847882032394,0.0162980034947395,0.0012132152915,2.2697339333734736e-05,0.0006746277213096,0.0242681779708111,0.0051506813441886,0.0153490913390712,0.0337442838722536,0.0183951925331823,-0.0002193389045204,0.0065602674377344,1.5755222234494186,0.1539183783053594,1.2890400764591246,1.9126900732873773,0.6236499968282527,0.0093099107934864,-0.1247570050698112,0.8607279469534175,0.0076440535655466,0.8478387600609482,0.8740030554207324,0.0261642953597842,-0.0004769660748516,-0.0195515260531276,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.006300264596939,0.0015388240732635,0.0036253631114959,0.0082981586456298,0.0046727955341339,-0.0001649391664413,-0.0037656128406524,0.1036592653101609,0.0037022562799982,0.0983006801574986,0.1135202587359222,0.0152195785784235,-0.0001358052914924,-0.0081303384037504,0.0162013380477825,0.0003412400524886,0.0156200900673866,0.0170161090791225,0.0013960190117359,1.7360156946903607e-05,0.0010611563920974,0.0303242051463599,0.0053891564578336,0.0206550128177665,0.041067305071322,0.0204122922535554,0.0001995271237843,0.0016623870379944,1.560199318135401,0.1631136164705721,1.3117887672512536,1.981241439098528,0.6694526718472744,-0.0055807637840486,0.1848120542723772,0.850241148663654,0.0116842721280559,0.8251218548564886,0.8686768287958245,0.0435549739393359,0.0002902066360357,0.0154759722892852,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0036108742157618,0.0008516865366769,0.0022420287132263,0.005868375301361,0.0036263465881347,2.339072566939408e-05,0.0001749992370605,0.1023752658048568,0.0044058709585644,0.0942357950316975,0.1109680787044088,0.0167322836727113,-0.0001308120529793,-0.0031728862533009,0.0161472747723261,0.0005498704354947,0.0150781460106372,0.0170636810362339,0.0019855350255966,-5.389254569211712e-05,-0.001595914363861,0.0294755987573124,0.0072123186145452,0.0179063047461453,0.0453254050095801,0.0274191002634347,-0.0006561989709791,-0.0206335852734533,1.5579807299846382,0.1751668601543199,1.265310708022867,2.0159107085193235,0.7506000004964566,0.0157116424778038,0.2134574260716319,0.8656216860260867,0.0175314988075455,0.8409388554902012,0.8906553104503557,0.0497164549601545,0.0017270945705009,0.0296569203628671,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0043963561455408,0.0014003408430893,0.0012842714786529,0.0062461495399475,0.0049618780612945,2.888063832835705e-05,0.0010359585285186,0.1031037586055962,0.0071004882167497,0.0860254689219553,0.1143230171388761,0.0282975482169208,-0.0006110616472219,-0.0168479432171437,0.0154190943886836,0.000527502031436,0.0147208571434021,0.0162661001086235,0.0015452429652214,2.2958786754109573e-05,3.777816891670227e-05,0.0257333880393312,0.0095386838007279,0.0025471356918536,0.0408338575060112,0.0382867218141576,-0.0007248924298937,-0.0197153202877766,1.534805728220028,0.1596323394295656,1.2810100596998255,2.053002316240383,0.7719922565405575,0.0049380974776808,0.4923761204489196,0.8404341983299444,0.0637613724528856,0.6661747279707662,0.8900958826065958,0.2239211546358296,-0.0003775108513741,-0.007936065302209,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0102742393811543,0.0010252385366653,0.0075663030147552,0.0121299028396606,0.0045635998249053,-2.4781529444608582e-05,0.0020841658115386,0.0969616754078003,0.0034423823875183,0.0890239730480891,0.1020571804137762,0.013033207365687,-4.453940874255483e-06,0.008229765029666,0.0147401476899782,0.0003477157624603,0.0140331387519836,0.0154367126524448,0.0014035739004611,1.0582086970994417e-05,-0.0005136877298355,0.0200143457253217,0.0048867725879306,0.0068480236731748,0.0283781379031168,0.0215301142299419,2.216698091303432e-05,0.0117624625158614,1.706873481109913,0.1773728595873574,1.3582419912728705,2.032381776562304,0.6741397852894331,-0.0105408203420408,-0.2451175084283723,0.875225150224334,0.008467422876623,0.8599479167674782,0.8885734472617327,0.0286255304942545,-0.0006841083583955,-0.0091835575880414,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0096150497595469,0.0007504587093438,0.0081496834754943,0.0112144947052001,0.0030648112297058,2.591384531260863e-05,-0.00092613697052,0.1016789791144549,0.0040591801560925,0.0906619556910306,0.1082924879098711,0.0176305322188405,0.0003121260967974,0.0042302579831914,0.0143514435738325,0.0002673318480849,0.0137295871973037,0.0147785022854805,0.0010489150881767,-1.62144366639342e-05,-0.0002371855080127,0.0235783094433896,0.0040537196942896,0.0133338221223543,0.0314024962005999,0.0180686740782455,0.0002473554261891,0.003785699180257,1.6863189889907289,0.1422883697898718,1.4114196651093456,1.9341004011079173,0.5226807359985717,0.0003849165728814,0.1278127824590487,0.8835894682017582,0.0075120545821668,0.866427985407469,0.8993534769181165,0.0329254915106475,0.0002794750740847,0.0121876108956107,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0095027824242909,0.000501495438777,0.0085236132144927,0.0106136798858642,0.0020900666713714,-1.2945876901221357e-05,0.0007911026477813,0.1040467261367528,0.0041959631521577,0.097912956898724,0.1116779848134464,0.0137650279147223,8.317045947599789e-05,0.0056995400204466,0.0142590448260307,0.0004122742324348,0.0134831294417381,0.0149796456098556,0.0014965161681175,-2.6020268444489848e-05,-0.0001243874430656,0.0251389870678277,0.0056719334275563,0.0168995743315004,0.0366144144101355,0.019714840078635,0.0001321089193136,0.0065175740612219,1.6943342906165018,0.1783273916162645,1.3024247136237477,2.059080702706733,0.756655989082986,-0.0007899827360058,-0.4567537467847575,0.889961255924928,0.0086496143429397,0.8723717737234511,0.9041504911639778,0.0317787174405267,0.0006982354821813,-0.0012879562707411,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0089486896991729,0.000625483948211,0.0077398717403411,0.0103121995925903,0.0025723278522491,-5.620028471389786e-05,-0.0005180537700653,0.102490607454635,0.0026430409524648,0.098013682158121,0.1089799520090592,0.0109662698509381,-4.204407150736598e-05,-0.0024609510294487,0.0138356087108453,0.000127719693072,0.0135582759976387,0.0140628702938556,0.0005045942962169,-3.3054239757864574e-06,-0.0002706572413444,0.0210987682800019,0.0046024445527334,0.0119589516306157,0.0317192547686639,0.0197603031380481,-9.049517122935029e-05,-0.003520387694611,1.6264455232797377,0.1447056168954829,1.3128987584619105,1.9803912678523827,0.6674925093904722,0.0070584069299258,0.2156566304326563,0.896624502138523,0.0036259122162249,0.8866783545187364,0.9034302675723273,0.0167519130535908,0.0001890624567444,0.0129253276510428,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0075755814711252,0.0008511249916114,0.0063885152339935,0.0089200437068939,0.0025315284729003,-6.52821761482417e-05,-0.0023048222064971,0.1001929582327224,0.0049041732848848,0.0911912299992721,0.1086729063553132,0.0174816763560411,-0.0002845305506215,-0.0038999180913738,0.0139693267643451,0.0006037971591959,0.0129992812871932,0.0147997811436653,0.001800499856472,6.363050923066356e-05,0.0011135227978229,0.0202513571989829,0.0061588989853673,0.0083911712863453,0.029261515117286,0.0208703438309407,-0.0004114165388241,-0.0056789593413667,1.710659856977194,0.1973440994965702,1.3913357309185124,2.0481333271515827,0.6567975962330703,0.006136188207819,-0.0153600450711015,0.9077700093389492,0.0064721767189447,0.8968872942221726,0.9206617406916048,0.0237744464694322,-0.0004379665854355,0.004392551095398,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0076972256104151,0.0015796637069041,0.0041554570198059,0.0105454921722412,0.0063900351524353,-5.740889320118939e-05,0.0008020997047424,0.1024779363089894,0.0049004219309817,0.0953671077054321,0.1208322957172389,0.0254651880118067,0.0001299170395509,-0.0043991209180628,0.0145786760995785,0.0005717716862433,0.0135070905089378,0.0156121216714382,0.0021050311625003,3.891070357817034e-05,5.681812763214111e-05,0.0242506685390472,0.0071966223351643,0.0121252135102853,0.0479423099149273,0.035817096404642,0.0001697324920306,0.0035259557034326,1.848502020564293,0.1819351043715917,1.4625942239198946,2.300260233835485,0.8376660099155904,0.0109744892636191,0.357388675595311,0.8623481496469705,0.0588058349577686,0.7142143129886331,0.9150135691736676,0.2007992561850345,-0.000555107238094,0.0091789634238159,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.007086431980133,0.0041062389465261,0.0002683401107788,0.0127883255481719,0.0125199854373931,-0.0002418144261081,0.0027057528495788,0.105000906556375,0.0072470541501032,0.0944778684290798,0.1210180003050715,0.0265401318759917,0.0005383246027022,-0.0052855194336747,0.01419373229146,0.000509353090488,0.0134905986487865,0.0154214762151241,0.0019308775663375,3.491319193855939e-05,-0.0004949122667312,0.0432623836879911,0.0172986194779573,0.0279541329919758,0.0884928021612024,0.0605386691692265,0.0015781869673658,0.0441483371398738,1.8498071579121311,0.2768924269277498,1.446367052681139,2.704305083467794,1.2579380307866557,0.0077142727692926,-0.0319186107203124,0.952905964767252,0.0396374321566112,0.8321452717654504,1.007520776524118,0.1753755047586674,-0.0029848150925487,-0.0802816062506674,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0081898560126622,0.0064664118459311,9.953975677490234e-06,0.0205893516540527,0.0205793976783752,-0.0005357785736758,-0.0026512145996093,0.0787706773277882,0.009116167130387,0.0654044272893504,0.095479074260902,0.0300746469715515,-0.0009495985579931,-0.0300746469715515,0.0195925042033195,0.0026745131794064,0.0149074047803878,0.023973137140274,0.0090657323598861,0.0002703306838057,0.0090351700782775,0.0499730541306206,0.0282243780061447,0.0171802683947876,0.1002889727915388,0.0831087043967511,-0.0030446525759305,-0.0643974590408947,1.3721378086336184,0.3768586500472583,0.6834682700079847,2.213496366344823,1.5300280963368382,-0.0092643081262931,0.156757582305272,0.770239462483261,0.0267425630990997,0.7217517461949726,0.8293976081613859,0.1076458619664132,0.0004462433927085,-0.0052270986968127,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0090860038995742,0.00399810319249,0.0042083263397216,0.0188289880752563,0.0146206617355346,-4.09510231124148e-05,0.0049842894077301,0.0716966203429012,0.0037833946029496,0.0624720723061727,0.079431657420416,0.0169595851142433,0.0002692420033559,0.0106494032814895,0.0193917596091826,0.0021787393159747,0.0156022906303405,0.0235891863703727,0.0079868957400321,-0.0002038064378586,-0.0052449852228164,0.0232376155417284,0.0085306206117612,0.0083878595266726,0.0372693502308254,0.0288814907041527,0.000652143020027,0.0215456709454366,1.552146290011161,0.1913524014919061,1.1641640967084232,1.9419802958497885,0.7778161991413652,-0.0010401864677608,0.2724099555950936,0.8552799101870397,0.0202662169183021,0.8177485746718967,0.8889669550975046,0.0712183804256079,2.413082105987622e-05,0.0193276488964492,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0128197759389877,0.002851253209614,0.0083119869232177,0.0182539224624633,0.0099419355392456,0.0002705852831563,0.0077030956745147,0.0760774359398499,0.0043016983715215,0.0676670526368198,0.0826157443874936,0.0149486917506738,0.0002720869712933,0.0089841493354397,0.019680431485176,0.0007118488706712,0.018159944564104,0.0211539082229137,0.0029939636588096,4.325046290014689e-05,0.0026437938213348,0.0234114735358332,0.0059941753901039,0.0094319688466333,0.0341589824032721,0.0247270135566388,0.0002007881810628,0.0038827807282342,1.6380375034847512,0.2184074131585837,1.2287155795466909,2.1160034099359013,0.8872878303892104,-0.0047620209081453,-0.1974964568255597,0.8256084239675964,0.0293641701686812,0.7189175002651209,0.8631633016294178,0.1442458013642968,-0.0008140995020223,-0.0057708003630316,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0147395471731821,0.0016991672242286,0.0122683644294738,0.0182761251926422,0.0060077607631683,-0.000120423261793,-0.0030417442321777,0.0811163313479848,0.0047551840601664,0.0732372974612799,0.0882991326540161,0.0150618351927362,0.0002017223976083,-0.001249731814315,0.0179257617642482,0.0015886289417366,0.016183566302061,0.021124992519617,0.004941426217556,-0.0001469212947817,-0.0040287338197231,0.0316509234894948,0.006836953674741,0.0177831780365546,0.0423125169934935,0.0245293389569389,0.0004602733399584,0.0124655375574316,1.6144692728517538,0.2317066677471483,1.2966061121727073,2.2760176439671067,0.9794115317943994,0.0044567642304696,0.0466209589172674,0.8696904074431322,0.0090066572922313,0.8499238038248041,0.8833573038796115,0.0334335000548073,0.0006569146956686,0.0334335000548073,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0146955062945683,0.0023680230019224,0.0106439292430877,0.0191209912300109,0.0084770619869232,0.0001645300823271,0.002772569656372,0.0830338096764627,0.0046407449101614,0.0774380926973633,0.0938902367787703,0.016452144081407,9.80786075264471e-06,0.0028321572936325,0.0162085328251123,0.0009014434368699,0.014508631080389,0.018547099083662,0.004038468003273,-3.339075902943086e-06,-0.0016077980399131,0.0303444741825762,0.008766293383838,0.013200587422943,0.0499657991475939,0.0367652117246508,-0.000608536756049,-0.0147837910105221,1.5642674127318907,0.2769686673915827,0.8757822099741079,2.1275148139455387,1.2517326039714307,-0.00486608045115,-0.0987843750047188,0.8816490051420586,0.0059695308931882,0.8702874367540913,0.8904984020721944,0.0202109653181031,-0.0001786212780494,0.0037495448024597,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0166101545095443,0.0020174490594844,0.0136078596115112,0.0217096209526062,0.0081017613410949,0.0001266250952464,0.0018164217472076,0.0841218440366882,0.0051670404814233,0.0751320037105651,0.0928196352202886,0.0176876315097234,0.0002186433553282,0.0087234486640594,0.0146903771907091,0.0003925963150248,0.0141688808798789,0.015778575092554,0.001609694212675,-1.425248580063808e-05,-0.0005230940878391,0.0314344358870515,0.0083522248089321,0.0168080246922663,0.0466462372879459,0.0298382125956796,0.0006560553591664,0.02218792084292,1.435870691207387,0.2491130445668657,1.0412955702432745,1.9229826694669736,0.8816870992236994,0.0109276437539922,-0.2295454827720255,0.917546596959092,0.0408551547530818,0.8704029976542237,0.9795603396508084,0.1091573419965847,0.0041091395533457,0.0852083172865856,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0148995180924733,0.0044847840936234,0.0018694102764129,0.0195989608764648,0.0177295506000518,-0.0002140895145488,-0.0164830684661865,0.0832584746214789,0.0021152581290316,0.0791306585288176,0.0870752517624391,0.0079445932336215,4.166711208198566e-05,0.0014390076442213,0.0144772162040074,0.0005016690002456,0.0137163065373897,0.0158082917332649,0.0020919851958751,-2.7866504083618567e-05,0.0002168454229831,0.0321742022176243,0.0049149291245609,0.0213842851985043,0.0409242872922502,0.0195400020937459,0.000187199524993,0.0004571832844715,1.2946840719001202,0.1118233509307282,1.058999115812827,1.5539032032063704,0.4949040873935437,-0.007444582836288,-0.2438077202281554,0.9226074929301178,0.0597839016747677,0.7334415970666187,0.9938345845978916,0.2603929875312729,-0.0021177736558863,-0.2264046537969309,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0100217113892237,0.0042603731935484,0.0008136630058288,0.0148322582244873,0.0140185952186584,0.0001386805225134,0.0114579200744628,0.0848624817659646,0.0044534811993469,0.0786928972987148,0.0934167225456341,0.0147238252469193,9.048892362770548e-05,0.0053128719013756,0.0154027140388886,0.0007902671289428,0.0141903534531593,0.0168828070163726,0.0026924535632133,6.449859883549216e-06,-0.0001509748399257,0.0317658642265027,0.00650026682573,0.0219748645586344,0.0443377610586256,0.0223628964999911,0.0001055601308881,0.0063098801307168,1.2837530679693638,0.1625785275147442,0.9383724499693756,1.5673929478163848,0.6290204978470093,-0.0019125062129079,-0.089007001478933,0.8780941645534457,0.0770412153274737,0.6468166869109794,0.9382102111424384,0.2913935242314589,0.0028952352583788,0.1940187998841491,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0138830453157424,0.0012307952883764,0.0114723742008209,0.0168836712837219,0.005411297082901,-7.045984400790578e-05,-0.0001373589038848,0.0913337847842005,0.0058110264820459,0.0823639718212975,0.1032044419299537,0.0208404701086561,8.185742582499889e-05,0.012330321993908,0.0147039331495761,0.0004317892962021,0.0140015371143817,0.0157308652997016,0.0017293281853199,3.6653102239857e-05,2.234429121017456e-05,0.0419618227865504,0.0059664055916876,0.0342193616050483,0.0562254861873919,0.0220061245823436,0.0001965780460069,0.013142921386021,1.205620642047626,0.1681352102429401,0.8440678332724648,1.4986958331966345,0.6546279999241696,-0.0025128834762235,0.0190471995464014,0.9485739624003636,0.0108296194208362,0.9303962445894516,0.9685530755638893,0.0381568309744374,0.0010485644638402,0.0263667919829518,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0094263861576716,0.0030738756279826,0.004836082458496,0.0174543261528015,0.0126182436943054,-0.0002422851701997,-0.0017560422420501,0.1044979945078049,0.0057000129833039,0.0949648154022886,0.1146813588151353,0.0197165434128466,-0.0003009128968549,-0.0048605822092002,0.014477580661575,0.0003439992550005,0.0138288736343383,0.0151835530996322,0.0013546794652938,-5.964391986042825e-06,0.0001672841608524,0.0571048247920265,0.0099864160729783,0.0380128105520877,0.0765145388152076,0.0385017282631198,-8.035045454996793e-05,-0.0033485336075559,1.1741003897255182,0.2294677386815017,0.8862739846943435,1.7246081306587324,0.8383341459643889,0.0031146877798338,-0.1975667351119715,0.9011087068102188,0.0324932320129098,0.8651688310124488,0.974457636785331,0.1092888057728822,-0.0019677671377736,-0.0551001086378803,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0073051591714223,0.0017972488792331,0.0040937066078186,0.01062473654747,0.0065310299396514,-0.0001304809986152,-0.0046062469482421,0.1016928744927053,0.007082236998773,0.087513986967653,0.1173210342774545,0.0298070473098015,0.0001121944844247,-0.0033018162086209,0.0131977880994478,0.0009140465869317,0.0111162438988685,0.0144126266241073,0.0032963827252388,-7.752266125100871e-05,-0.0020389892160892,0.0581311246468372,0.0071142269658889,0.0475713738220948,0.0724827938465759,0.0249114200244811,-0.0002384564734538,-0.0073592864143985,1.2738180141800564,0.2601270913636874,0.8280304589929361,1.796711282049544,0.968680823056608,-0.0148191959005525,-0.1207096626002899,0.9094297454046576,0.025647062800026,0.8629745874989264,0.963041492082347,0.1000669045834206,-0.0024869141814053,-0.0493248908092474,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0064275652170181,0.0018010079257483,0.0032881796360015,0.0102863907814025,0.006998211145401,8.72940521219018e-05,0.0002522766590118,0.0988980515589183,0.0032021994174593,0.0938153218598151,0.1082872122113531,0.014471890351538,7.162292280459469e-05,0.0053338123662623,0.013101423655947,0.0008213091339243,0.0117618553340435,0.014391578733921,0.0026297233998775,6.238241929631348e-05,0.001079935580492,0.0515725943160539,0.004446978883677,0.041998147161053,0.0594924036074471,0.017494256446394,-0.0001010922270382,0.0005156929377354,1.239162326525626,0.1641232117096517,0.8844743013749735,1.491037867406303,0.6065635660313294,-0.0017874642792409,0.3716948153271382,0.8936877179971318,0.0154563985711337,0.8624118023813093,0.9244720698207396,0.0620602674394303,0.0010687419136158,0.044134015330366,1759240910.567257,1759252404.7513492,bad
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0054245253403981,0.0039486938485766,0.0002027153968811,0.0127137303352355,0.0125110149383544,-0.0003841198591289,-0.0037138760089874,0.0905810508251427,0.0157052989377943,0.064806528318079,0.1156408054640729,0.0508342771459939,-0.0015704743045365,-0.0381386739031607,0.0149550958226124,0.001480075490684,0.0117356926202774,0.0165178924798965,0.0047821998596191,0.0001233653717563,0.0028073228895664,0.0369387810259301,0.0185403171039336,0.0074615443760567,0.0665999354213645,0.0591383910453077,-0.0017816264398264,-0.0450291630581807,1.301365704890581,0.2171073770602696,0.888155965786515,1.6839336568808168,0.7957776910943017,0.0156389103950308,0.4811546307056835,0.9101045397800634,0.0219908247681731,0.8728435590496796,0.9375758630820786,0.064732304032399,0.0004813451345452,0.0097643659653122,1759240910.567257,1759252404.7513492,bad
