head_tilt,clavicle_drop_pct,face_lean,shoulder_ear_pct,torso_lean_prc,looking_down_pct,label
0.09648638963699341,0.035453760954700146,0.04281563963741064,-0.0036708343948810064,0.06796829230590454,0.12315303724871275,bad
0.012497007846832275,0.08831075070006252,0.03738914802670479,0.19030686596380678,0.037370650080613424,1.5331892196721728,bad
0.0019012391567230225,0.03092473302110047,0.04102811962366104,0.0359041766132216,-0.08899092721033823,0.08883803838791939,bad
0.002910315990447998,0.010195279661346616,0.04265054268762469,0.028369062678331888,-0.00170672675486204,-0.024199504038161054,good
0.005274474620819092,-0.051604652423078726,0.02961965650320053,-0.09029613458800129,0.048752691161526925,1.000749031992854,bad
0.07194691896438599,-0.018391674026515724,0.036914643831551075,-0.05448778904823818,-0.11212668130398877,0.4518812323106798,bad
0.00900217890739441,0.08407335439275822,0.03190350765362382,-0.1734070626868568,-0.2636626988678584,-0.058110115080782024,bad
0.01004946231842041,0.13475701515617808,0.03539611725136638,-0.2609310610118294,-0.27942661074380976,-0.6945146721971104,bad
0.00402560830116272,0.021499612498374333,0.04293318931013346,0.1502208699407318,0.20015617701673835,0.48809863747638677,bad
0.004770129919052124,0.025399403914490366,0.03838532604277134,0.10779403381746594,0.21542810806131638,0.5483020025288816,moderate
0.0022996366024017334,0.00596674132399988,0.041671992279589176,0.07780291362372607,0.2271838186456409,0.4429680651885959,moderate
0.0016120970249176025,-0.0037562234283855336,0.04993346519768238,0.26682459843069023,0.23635112433849614,0.7016776585579236,good
0.001013427972793579,0.010656856050628837,0.04179310519248247,0.07191384095332022,0.09517292975067199,0.38471220991691774,good
0.0008768439292907715,0.008191277192643547,0.03773478977382183,0.014026605639079379,-0.02861239495022678,0.09965830824253409,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,bad
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,good
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0002478659152984619,0.005919500101740331,0.03528279718011618,0.005937319729640158,-0.08764960355271746,0.30500891430498744,moderate
0.0004425048828125,-0.0027298801068843808,0.03920406848192215,-0.014516120153238945,-0.18464188577028112,0.08316426137329487,good
0.012773692607879639,0.07900845687069462,0.03859275393188,0.014389125166539021,0.08515338684394522,0.45543793893581264,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,moderate
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,bad
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0008668303489685059,0.015560335523574541,0.038591522723436356,-0.008460178714266067,-0.2743090287886038,0.0786620173360931,good
0.0016831457614898682,0.008429942202462095,0.037285223603248596,-0.06016295602196772,-0.3599776460157356,-0.22270717595971268,good
0.0804385393857956,0.05485277557097552,0.04123832657933235,0.05464473982699584,-0.365144538888187,-0.10990387558752036,bad
0.09192299842834473,0.05779655890787843,0.03861384093761444,0.0015728957098965096,-0.454053614232955,-0.22422195887811905,bad
0.00023066997528076172,0.011733757887775394,0.0384799400344491,-0.027662534679344576,-0.39142940708936597,-0.16173719068924058,good
0.003983825445175171,0.015668281601455752,0.03718511946499348,-0.026957205267142834,-0.3797308781494502,-0.028942780710994775,good
0.0011176466941833496,0.001497805656499054,0.0340949147939682,0.0020300095705062184,-8.660018682080139e-05,-0.025706728753219187,good
0.003794640302658081,-0.007469489742743756,0.032753441482782364,-0.019566295143860688,-0.15002359993402828,0.03626130947092508,good
0.0010465383529663086,-0.012132859077550203,0.031046651303768158,-0.032429371576761845,-0.043918746137982106,0.06683659993220549,good
0.002502143383026123,-0.033437316670127976,0.03405696153640747,-0.059922649790664355,0.034870058070843514,-0.008715421158245945,moderate
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,bad
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,moderate
0.0032025277614593506,-0.005773117420298949,0.03718036413192749,0.005871787850601786,-0.0295518900902041,-0.10887146895712158,good
